Date,Cases
10/19/2020,87
10/20/2020,88
10/21/2020,0
10/22/2020,49
10/23/2020,116
10/24/2020,61
10/25/2020,81
10/26/2020,65
10/27/2020,104
10/28/2020,95
10/29/2020,113
10/30/2020,123
10/31/2020,66
11/1/2020,91
11/2/2020,76
11/3/2020,132
11/4/2020,95
11/5/2020,86
11/6/2020,121
11/7/2020,40
11/8/2020,58
11/9/2020,126
11/10/2020,138
11/11/2020,166
11/12/2020,146
11/13/2020,186
11/14/2020,174
11/15/2020,66
11/16/2020,205
11/17/2020,163
11/18/2020,225
11/19/2020,223
11/20/2020,377
11/21/2020,215
11/22/2020,60
11/23/2020,203
11/24/2020,282
11/25/2020,290
11/26/2020,212
11/27/2020,226
11/28/2020,123
11/29/2020,127
11/30/2020,249
12/1/2020,283
12/2/2020,219
12/3/2020,263
12/4/2020,278
12/5/2020,130
12/6/2020,253
12/7/2020,260
12/8/2020,235
12/9/2020,230
12/10/2020,174
12/11/2020,213
12/12/2020,73
12/13/2020,126
12/14/2020,321
12/15/2020,211
12/16/2020,219
12/17/2020,224
12/18/2020,275
12/19/2020,254
12/20/2020,80
12/21/2020,142
12/22/2020,210
12/23/2020,182
12/24/2020,287
12/25/2020,238
12/26/2020,169
12/27/2020,84
12/28/2020,159
12/29/2020,140
12/30/2020,183
12/31/2020,0
1/1/2021,183
1/2/2021,73
1/3/2021,123
1/4/2021,200
1/5/2021,102
1/6/2021,94
1/7/2021,102
1/8/2021,125
1/9/2021,68
1/10/2021,89
1/11/2021,49
1/12/2021,46
1/13/2021,106
1/14/2021,85
1/15/2021,56
1/16/2021,107
1/17/2021,46
1/18/2021,78
1/19/2021,79
1/20/2021,137
1/21/2021,125
1/22/2021,80
1/23/2021,76
1/24/2021,36
1/25/2021,77
1/26/2021,78
1/27/2021,104
1/28/2021,37
1/29/2021,48
1/30/2021,69
1/31/2021,15
2/1/2021,36
2/2/2021,62
2/3/2021,53
2/4/2021,57
2/5/2021,34
2/6/2021,65
2/7/2021,5
2/8/2021,24
2/9/2021,25
2/10/2021,18
2/11/2021,18
2/12/2021,25
2/13/2021,28
2/14/2021,19
2/15/2021,22
2/16/2021,4
2/17/2021,22
2/18/2021,17
2/19/2021,18
2/20/2021,5
2/21/2021,24
2/22/2021,13
2/23/2021,29
2/24/2021,18
2/25/2021,16
2/26/2021,16
2/27/2021,11
2/28/2021,7
3/1/2021,19
3/2/2021,26
3/3/2021,11
3/4/2021,5
3/5/2021,52
3/6/2021,13
3/7/2021,7
3/8/2021,29
3/9/2021,0
3/10/2021,18
3/11/2021,23
3/12/2021,42
3/13/2021,0
3/14/2021,26
3/15/2021,0
3/16/2021,10
3/17/2021,21
3/18/2021,28
3/19/2021,25
3/20/2021,24
3/21/2021,10
3/22/2021,50
3/23/2021,24
3/24/2021,15
3/25/2021,34
3/26/2021,28
3/27/2021,36
3/28/2021,4
3/29/2021,28
3/30/2021,62
3/31/2021,70
4/1/2021,63
4/2/2021,55
4/3/2021,23
4/4/2021,81
4/5/2021,41
4/6/2021,62
4/7/2021,94
4/8/2021,70
4/9/2021,76
4/10/2021,125
4/11/2021,16
4/12/2021,82
4/13/2021,122
4/14/2021,128
4/15/2021,42
4/16/2021,78
4/17/2021,109
4/18/2021,72
4/19/2021,105
4/20/2021,139
4/21/2021,177
4/22/2021,98
4/23/2021,230
4/24/2021,188
4/25/2021,113
4/26/2021,172
4/27/2021,210
4/28/2021,145
4/29/2021,206
4/30/2021,169
5/1/2021,194
5/2/2021,183
5/3/2021,178
5/4/2021,263
5/5/2021,234
5/6/2021,365
5/7/2021,293
5/8/2021,300
5/9/2021,87
5/10/2021,221
5/11/2021,340
5/12/2021,315
5/13/2021,327
5/14/2021,310
5/15/2021,57
5/16/2021,72
5/17/2021,114
5/18/2021,221
5/19/2021,303
5/20/2021,453
5/21/2021,505
5/22/2021,406
5/23/2021,242
5/24/2021,547
5/25/2021,628
5/26/2021,840
5/27/2021,623
5/28/2021,764
5/29/2021,981
5/30/2021,650
5/31/2021,1077
6/1/2021,1139
6/2/2021,1049
6/3/2021,1093
6/4/2021,1509
6/5/2021,1335
6/6/2021,1261
6/7/2021,1617
6/8/2021,1485
6/9/2021,1724
6/10/2021,1842
6/11/2021,1824
6/12/2021,1024
6/13/2021,1121
6/14/2021,1597
6/15/2021,1814
6/16/2021,16
6/17/2021,3243
6/18/2021,2203
6/19/2021,1787
6/20/2021,1385
6/21/2021,1996
6/22/2021,1847
6/23/2021,2208
6/24/2021,1575
6/25/2021,2060
6/26/2021,1532
6/27/2021,1096
6/28/2021,1531
6/29/2021,1407
6/30/2021,1501
7/1/2021,1557
7/2/2021,1940
7/3/2021,1329
7/4/2021,1263
7/5/2021,1189
7/6/2021,1527
7/7/2021,1557
7/8/2021,1092
7/9/2021,1473
7/10/2021,1191
7/11/2021,801
7/12/2021,1075
7/13/2021,1236
7/14/2021,754
7/15/2021,1210
7/16/2021,1198
7/17/2021,1173
7/18/2021,378
7/19/2021,897
7/20/2021,915
7/21/2021,348
7/22/2021,421
7/23/2021,256
7/24/2021,227
7/25/2021,205
7/26/2021,414
7/27/2021,723
7/28/2021,544
7/29/2021,444
7/30/2021,527
7/31/2021,631
8/1/2021,347
8/2/2021,484
8/3/2021,587
8/4/2021,361
8/5/2021,428
8/6/2021,449
8/7/2021,430
8/8/2021,218
8/9/2021,320
8/10/2021,235
8/11/2021,278
8/12/2021,272
8/13/2021,207
8/14/2021,171
8/15/2021,92
8/16/2021,109
8/17/2021,101
8/18/2021,120
8/19/2021,48
8/20/2021,37
8/21/2021,49
8/22/2021,14
8/23/2021,72
8/24/2021,77
8/25/2021,62
8/26/2021,100
8/27/2021,138
8/28/2021,47
8/29/2021,26
8/30/2021,115
8/31/2021,72
9/1/2021,40
9/2/2021,46
9/3/2021,69
9/4/2021,20
9/5/2021,28
9/6/2021,111
9/7/2021,92
9/8/2021,110
9/9/2021,104
9/10/2021,122
9/11/2021,20
9/12/2021,8
9/13/2021,104
9/14/2021,86
9/15/2021,103
9/16/2021,78
9/17/2021,126
9/18/2021,45
9/19/2021,7
9/20/2021,46
9/21/2021,127
9/22/2021,45
9/23/2021,43
9/24/2021,38
9/25/2021,59
9/26/2021,2
9/27/2021,51
9/28/2021,21
9/29/2021,35
9/30/2021,46
10/1/2021,17
10/2/2021,37
10/3/2021,35
10/4/2021,24
10/5/2021,22
10/6/2021,31
10/7/2021,42
10/8/2021,47
10/9/2021,19
10/10/2021,18
10/11/2021,43
10/12/2021,31
10/13/2021,59
10/14/2021,28
10/15/2021,55
10/16/2021,21
10/17/2021,36
10/18/2021,24
10/19/2021,13
10/20/2021,25
10/21/2021,58
10/22/2021,32
10/23/2021,40
10/24/2021,9
10/25/2021,45
10/26/2021,55
10/27/2021,31
10/28/2021,53
10/29/2021,42
10/30/2021,30
10/31/2021,14
11/1/2021,40
11/2/2021,34
11/3/2021,23
11/4/2021,16
11/5/2021,40
11/6/2021,29
11/7/2021,5
11/8/2021,20
11/9/2021,34
11/10/2021,36
11/11/2021,49
11/12/2021,42
11/13/2021,35
11/14/2021,21
11/15/2021,40
11/16/2021,58
11/17/2021,39
11/18/2021,90
11/19/2021,47
11/20/2021,44
11/21/2021,34
11/22/2021,47
11/23/2021,50
11/24/2021,54
11/25/2021,17
11/26/2021,112
11/27/2021,27
11/28/2021,19
11/29/2021,28
11/30/2021,42
12/1/2021,29
12/2/2021,70
12/3/2021,28
12/4/2021,20
12/5/2021,24
12/6/2021,23
12/7/2021,45
12/8/2021,9
12/9/2021,34
12/10/2021,43
12/11/2021,18
12/12/2021,8
12/13/2021,22
12/14/2021,15
12/15/2021,12
12/16/2021,5
12/17/2021,60
12/18/2021,9
12/19/2021,11
12/20/2021,42
12/21/2021,10
12/22/2021,19
12/23/2021,25
12/24/2021,37
12/25/2021,9
12/26/2021,15
12/27/2021,49
12/28/2021,16
12/29/2021,31
12/30/2021,41
12/31/2021,20
1/1/2022,0
1/2/2022,53
1/3/2022,44
1/4/2022,15
1/5/2022,36
1/6/2022,38
1/7/2022,34
1/8/2022,26
1/9/2022,40
1/10/2022,36
1/11/2022,13
1/12/2022,58
1/13/2022,59
1/14/2022,91
1/15/2022,37
1/16/2022,39
1/17/2022,59
1/18/2022,89
1/19/2022,148
1/20/2022,96
1/21/2022,233
1/22/2022,13
1/23/2022,232
1/24/2022,134
1/25/2022,214
1/26/2022,356
1/27/2022,456
1/28/2022,301
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,2
3/10/2020,0
3/11/2020,0
3/12/2020,1
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,2
3/17/2020,9
3/18/2020,4
3/19/2020,3
3/20/2020,11
3/21/2020,19
3/22/2020,0
3/23/2020,15
3/24/2020,19
3/25/2020,23
3/26/2020,28
3/27/2020,12
3/28/2020,11
3/29/2020,15
3/30/2020,11
3/31/2020,20
4/1/2020,34
4/2/2020,0
4/3/2020,0
4/4/2020,56
4/5/2020,0
4/6/2020,44
4/7/2020,0
4/8/2020,23
4/9/2020,9
4/10/2020,7
4/11/2020,0
4/12/2020,30
4/13/2020,0
4/14/2020,29
4/15/2020,0
4/16/2020,19
4/17/2020,24
4/18/2020,30
4/19/2020,0
4/20/2020,14
4/21/2020,47
4/22/2020,25
4/23/2020,0
4/24/2020,44
4/25/2020,0
4/26/2020,34
4/27/2020,14
4/28/2020,10
4/29/2020,30
4/30/2020,7
5/1/2020,0
5/2/2020,16
5/3/2020,6
5/4/2020,8
5/5/2020,17
5/6/2020,12
5/7/2020,0
5/8/2020,18
5/9/2020,6
5/10/2020,12
5/11/2020,0
5/12/2020,4
5/13/2020,4
5/14/2020,4
5/15/2020,18
5/16/2020,35
5/17/2020,13
5/18/2020,2
5/19/2020,0
5/20/2020,16
5/21/2020,5
5/22/2020,0
5/23/2020,12
5/24/2020,8
5/25/2020,15
5/26/2020,25
5/27/2020,21
5/28/2020,26
5/29/2020,23
5/30/2020,23
5/31/2020,14
6/1/2020,7
6/2/2020,36
6/3/2020,20
6/4/2020,36
6/5/2020,15
6/6/2020,20
6/7/2020,14
6/8/2020,17
6/9/2020,36
6/10/2020,42
6/11/2020,44
6/12/2020,31
6/13/2020,48
6/14/2020,57
6/15/2020,69
6/16/2020,82
6/17/2020,50
6/18/2020,66
6/19/2020,50
6/20/2020,0
6/21/2020,53
6/22/2020,104
6/23/2020,52
6/24/2020,67
6/25/2020,78
6/26/2020,77
6/27/2020,61
6/28/2020,72
6/29/2020,64
6/30/2020,69
7/1/2020,45
7/2/2020,82
7/3/2020,90
7/4/2020,67
7/5/2020,74
7/6/2020,71
7/7/2020,74
7/8/2020,68
7/9/2020,82
7/10/2020,90
7/11/2020,93
7/12/2020,83
7/13/2020,117
7/14/2020,96
7/15/2020,85
7/16/2020,99
7/17/2020,55
7/18/2020,0
7/19/2020,102
7/20/2020,82
7/21/2020,81
7/22/2020,119
7/23/2020,68
7/24/2020,108
7/25/2020,104
7/26/2020,67
7/27/2020,126
7/28/2020,117
7/29/2020,117
7/30/2020,108
7/31/2020,92
8/1/2020,79
8/2/2020,120
8/3/2020,123
8/4/2020,101
8/5/2020,130
8/6/2020,139
8/7/2020,127
8/8/2020,135
8/9/2020,124
8/10/2020,136
8/11/2020,125
8/12/2020,140
8/13/2020,141
8/14/2020,154
8/15/2020,146
8/16/2020,143
8/17/2020,120
8/18/2020,119
8/19/2020,155
8/20/2020,158
8/21/2020,155
8/22/2020,152
8/23/2020,156
8/24/2020,152
8/25/2020,178
8/26/2020,154
8/27/2020,168
8/28/2020,156
8/29/2020,112
8/30/2020,84
8/31/2020,101
9/1/2020,133
9/2/2020,93
9/3/2020,122
9/4/2020,116
9/5/2020,123
9/6/2020,135
9/7/2020,153
9/8/2020,151
9/9/2020,147
9/10/2020,151
9/11/2020,156
9/12/2020,161
9/13/2020,164
9/14/2020,168
9/15/2020,167
9/16/2020,152
9/17/2020,144
9/18/2020,132
9/19/2020,125
9/20/2020,153
9/21/2020,159
9/22/2020,150
9/23/2020,131
9/24/2020,121
9/25/2020,134
9/26/2020,124
9/27/2020,108
9/28/2020,106
9/29/2020,132
9/30/2020,127
10/1/2020,131
10/2/2020,157
10/3/2020,159
10/4/2020,152
10/5/2020,149
10/6/2020,144
10/7/2020,158
10/8/2020,162
10/9/2020,169
10/10/2020,167
10/11/2020,165
10/12/2020,168
10/13/2020,171
10/14/2020,182
10/15/2020,203
10/16/2020,257
10/17/2020,289
10/18/2020,273
10/19/2020,281
10/20/2020,295
10/21/2020,301
10/22/2020,297
10/23/2020,302
10/24/2020,306
10/25/2020,302
10/26/2020,299
10/27/2020,288
10/28/2020,284
10/29/2020,311
10/30/2020,275
10/31/2020,319
11/1/2020,241
11/2/2020,327
11/3/2020,321
11/4/2020,381
11/5/2020,396
11/6/2020,421
11/7/2020,489
11/8/2020,495
11/9/2020,501
11/10/2020,525
11/11/2020,563
11/12/2020,507
11/13/2020,410
11/14/2020,490
11/15/2020,532
11/16/2020,597
11/17/2020,602
11/18/2020,694
11/19/2020,711
11/20/2020,786
11/21/2020,836
11/22/2020,737
11/23/2020,565
11/24/2020,795
11/25/2020,744
11/26/2020,644
11/27/2020,656
11/28/2020,645
11/29/2020,545
11/30/2020,835
12/1/2020,557
12/2/2020,832
12/3/2020,705
12/4/2020,782
12/5/2020,801
12/6/2020,846
12/7/2020,840
12/8/2020,695
12/9/2020,753
12/10/2020,752
12/11/2020,873
12/12/2020,802
12/13/2020,879
12/14/2020,788
12/15/2020,661
12/16/2020,809
12/17/2020,637
12/18/2020,787
12/19/2020,580
12/20/2020,538
12/21/2020,461
12/22/2020,422
12/23/2020,389
12/24/2020,503
12/25/2020,510
12/26/2020,553
12/27/2020,375
12/28/2020,499
12/29/2020,318
12/30/2020,574
12/31/2020,581
1/1/2021,589
1/2/2021,407
1/3/2021,268
1/4/2021,447
1/5/2021,185
1/6/2021,660
1/7/2021,725
1/8/2021,697
1/9/2021,673
1/10/2021,655
1/11/2021,562
1/12/2021,376
1/13/2021,656
1/14/2021,707
1/15/2021,660
1/16/2021,641
1/17/2021,581
1/18/2021,474
1/19/2021,292
1/20/2021,586
1/21/2021,670
1/22/2021,678
1/23/2021,739
1/24/2021,786
1/25/2021,833
1/26/2021,538
1/27/2021,879
1/28/2021,876
1/29/2021,887
1/30/2021,896
1/31/2021,901
2/1/2021,876
2/2/2021,865
2/3/2021,942
2/4/2021,1007
2/5/2021,1052
2/6/2021,1089
2/7/2021,1130
2/8/2021,1124
2/9/2021,953
2/10/2021,1239
2/11/2021,1143
2/12/2021,1105
2/13/2021,1059
2/14/2021,1152
2/15/2021,1088
2/16/2021,775
2/17/2021,801
2/18/2021,1075
2/19/2021,1112
2/20/2021,1071
2/21/2021,1153
2/22/2021,1184
2/23/2021,1039
2/24/2021,1021
2/25/2021,1021
2/26/2021,986
2/27/2021,916
2/28/2021,986
3/1/2021,952
3/2/2021,764
3/3/2021,892
3/4/2021,851
3/5/2021,847
3/6/2021,780
3/7/2021,777
3/8/2021,819
3/9/2021,683
3/10/2021,629
3/11/2021,631
3/12/2021,602
3/13/2021,681
3/14/2021,690
3/15/2021,661
3/16/2021,543
3/17/2021,475
3/18/2021,446
3/19/2021,590
3/20/2021,494
3/21/2021,519
3/22/2021,659
3/23/2021,344
3/24/2021,303
3/25/2021,448
3/26/2021,472
3/27/2021,449
3/28/2021,425
3/29/2021,493
3/30/2021,285
3/31/2021,304
4/1/2021,434
4/2/2021,349
4/3/2021,336
4/4/2021,341
4/5/2021,348
4/6/2021,264
4/7/2021,141
4/8/2021,256
4/9/2021,317
4/10/2021,286
4/11/2021,360
4/12/2021,238
4/13/2021,125
4/14/2021,234
4/15/2021,207
4/16/2021,169
4/17/2021,179
4/18/2021,149
4/19/2021,138
4/20/2021,100
4/21/2021,148
4/22/2021,138
4/23/2021,134
4/24/2021,156
4/25/2021,139
4/26/2021,128
4/27/2021,69
4/28/2021,130
4/29/2021,123
4/30/2021,118
5/1/2021,108
5/2/2021,100
5/3/2021,53
5/4/2021,38
5/5/2021,51
5/6/2021,92
5/7/2021,91
5/8/2021,67
5/9/2021,89
5/10/2021,57
5/11/2021,30
5/12/2021,50
5/13/2021,42
5/14/2021,45
5/15/2021,49
5/16/2021,39
5/17/2021,37
5/18/2021,17
5/19/2021,39
5/20/2021,24
5/21/2021,23
5/22/2021,35
5/23/2021,23
5/24/2021,33
5/25/2021,6
5/26/2021,14
5/27/2021,15
5/28/2021,20
5/29/2021,21
5/30/2021,12
5/31/2021,12
6/1/2021,6
6/2/2021,22
6/3/2021,14
6/4/2021,9
6/5/2021,12
6/6/2021,2
6/7/2021,5
6/8/2021,5
6/9/2021,13
6/10/2021,18
6/11/2021,11
6/12/2021,11
6/13/2021,12
6/14/2021,10
6/15/2021,2
6/16/2021,8
6/17/2021,7
6/18/2021,5
6/19/2021,3
6/20/2021,4
6/21/2021,2
6/22/2021,1
6/23/2021,5
6/24/2021,1
6/25/2021,2
6/26/2021,7
6/27/2021,3
6/28/2021,3
6/29/2021,1
6/30/2021,1
7/1/2021,7
7/2/2021,2
7/3/2021,3
7/4/2021,8
7/5/2021,1
7/6/2021,2
7/7/2021,7
7/8/2021,13
7/9/2021,8
7/10/2021,15
7/11/2021,7
7/12/2021,5
7/13/2021,5
7/14/2021,11
7/15/2021,8
7/16/2021,13
7/17/2021,18
7/18/2021,18
7/19/2021,21
7/20/2021,11
7/21/2021,43
7/22/2021,23
7/23/2021,34
7/24/2021,31
7/25/2021,25
7/26/2021,22
7/27/2021,16
7/28/2021,31
7/29/2021,30
7/30/2021,47
7/31/2021,37
8/1/2021,45
8/2/2021,40
8/3/2021,25
8/4/2021,65
8/5/2021,99
8/6/2021,132
8/7/2021,149
8/8/2021,139
8/9/2021,182
8/10/2021,69
8/11/2021,220
8/12/2021,286
8/13/2021,274
8/14/2021,379
8/15/2021,410
8/16/2021,397
8/17/2021,200
8/18/2021,451
8/19/2021,477
8/20/2021,522
8/21/2021,535
8/22/2021,658
8/23/2021,534
8/24/2021,397
8/25/2021,800
8/26/2021,844
8/27/2021,888
8/28/2021,921
8/29/2021,905
8/30/2021,768
8/31/2021,486
9/1/2021,1054
9/2/2021,982
9/3/2021,853
9/4/2021,895
9/5/2021,984
9/6/2021,896
9/7/2021,502
9/8/2021,740
9/9/2021,1079
9/10/2021,998
9/11/2021,977
9/12/2021,869
9/13/2021,864
9/14/2021,410
9/15/2021,995
9/16/2021,992
9/17/2021,942
9/18/2021,959
9/19/2021,849
9/20/2021,780
9/21/2021,451
9/22/2021,872
9/23/2021,820
9/24/2021,768
9/25/2021,826
9/26/2021,664
9/27/2021,539
9/28/2021,295
9/29/2021,594
9/30/2021,680
10/1/2021,669
10/2/2021,647
10/3/2021,549
10/4/2021,467
10/5/2021,207
10/6/2021,617
10/7/2021,572
10/8/2021,533
10/9/2021,445
10/10/2021,475
10/11/2021,325
10/12/2021,195
10/13/2021,501
10/14/2021,508
10/15/2021,495
10/16/2021,441
10/17/2021,428
10/18/2021,435
10/19/2021,217
10/20/2021,616
10/21/2021,659
10/22/2021,566
10/23/2021,594
10/24/2021,629
10/25/2021,444
10/26/2021,264
10/27/2021,650
10/28/2021,672
10/29/2021,591
10/30/2021,467
10/31/2021,547
11/1/2021,413
11/2/2021,197
11/3/2021,725
11/4/2021,571
11/5/2021,570
11/6/2021,631
11/7/2021,563
11/8/2021,568
11/9/2021,230
11/10/2021,770
11/11/2021,690
11/12/2021,625
11/13/2021,573
11/14/2021,587
11/15/2021,475
11/16/2021,194
11/17/2021,587
11/18/2021,616
11/19/2021,549
11/20/2021,502
11/21/2021,465
11/22/2021,405
11/23/2021,218
11/24/2021,556
11/25/2021,609
11/26/2021,516
11/27/2021,440
11/28/2021,405
11/29/2021,418
11/30/2021,195
12/1/2021,195
12/2/2021,228
12/3/2021,466
12/4/2021,406
12/5/2021,357
12/6/2021,328
12/7/2021,172
12/8/2021,393
12/9/2021,346
12/10/2021,222
12/11/2021,352
12/12/2021,309
12/13/2021,263
12/14/2021,138
12/15/2021,376
12/16/2021,326
12/17/2021,301
12/18/2021,296
12/19/2021,325
12/20/2021,228
12/21/2021,120
12/22/2021,376
12/23/2021,343
12/24/2021,319
12/25/2021,286
12/26/2021,321
12/27/2021,167
12/28/2021,168
12/29/2021,475
12/30/2021,547
12/31/2021,617
1/1/2022,708
1/2/2022,482
1/3/2022,179
1/4/2022,335
1/5/2022,801
1/6/2022,1236
1/7/2022,1648
1/8/2022,1781
1/9/2022,1801
1/10/2022,1207
1/11/2022,793
1/12/2022,2177
1/13/2022,1905
1/14/2022,2029
1/15/2022,2179
1/16/2022,2163
1/17/2022,1697
1/18/2022,1017
1/19/2022,2832
1/20/2022,2643
1/21/2022,2383
1/22/2022,2670
1/23/2022,2230
1/24/2022,1658
1/25/2022,789
1/26/2022,2156
1/27/2022,1562
1/28/2022,1549
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
